3400	㐀	gjgg	hghg
3DE6	㷦	boou	boou
3DE7	㷧	odri	odri
3DE8	㷨	omth	omth
3DE9	㷩	taho	taho
3DEA	㷪	owye	owyb
3DEB	㷫	fnmo	fnwo
3DEC	㷬	oajd	oajd
3DED	㷭	tdho	tdho
3DEE	㷮	ogmj	ogmj
3DEF	㷯	ofdh	ofdg
3DF0	㷰	oybc	oyrc
3DF1	㷱	cefo	cefo
3DF2	㷲	otgl	otge
3DF3	㷳	dwwo	dwwo
3DF4	㷴	dtto	dtto
3DF5	㷵	olfo	olfo
3DF6	㷶	wato	wato
3DF7	㷷	onnw	onnw
3DF8	㷸	ojgf	ojgg
3DF9	㷹	oahj	oahj
3DFA	㷺	qvto	qeto
3DFB	㷻	orlo	otgo
3DFC	㷼	auko	akuo
3DFD	㷽	oudk	ouuk
3DFE	㷾	ohae	ohge
3DFF	㷿	owgw	owgw
3E00	㸀	oymf	oymf
3E01	㸁	oogw	oouf
3E02	㸂	uepo	uepo
3E03	㸃	lfho	lfho
3E04	㸄	oyjg	oyjg
3E05	㸅	otvb	otvb
3E06	㸆	otfd	otfd
3E07	㸇	ofwm	oggm
3E08	㸈	wywo	wywo
3E09	㸉	ouoo	ouoo
3E0A	㸊	ogkm	oskm
3E0B	㸋	qotl	qotl
3E0C	㸌	ofwy	ofwy
3E0D	㸍	ohaa	ohga
3E0E	㸎	obbb	obbb
3E0F	㸏	ysso	osso
3E10	㸐	akfo	akgo
3E11	㸑	wfmo	emgo
3E12	㸒	etff	etff
3E13	㸓	ejf	ejf
3E14	㸔	tuth	tuth
3E15	㸕	rhyc	rhyc
3E16	㸖	wqeg	wreg
3E17	㸗	wqmk	wrmk
3E18	㸘	wqls	wrls
3E19	㸙	wqfj	wrfj
3E1A	㸚	qqqq	rrrr
3E1B	㸛	nhdk	uvkg
3E1C	㸜	nhda	upwa
3E1D	㸝	thgw	thgw
3E1E	㸞	thgn	thgn
3E1F	㸟	thgj	thgj
3E20	㸠	thgq	thgi
3E21	㸡	thgi	thgf
3E22	㸢	thge	thge
3E23	㸣	thgw	thgf
3E24	㸤	uthu	uthu
3E25	㸥	thgy	thgy
3E26	㸦	ahyi	ahyi
3E27	㸧	ahte	ahtv
3E28	㸨	trnh	cnhh
3E29	㸩	trfh	cfh
3E2A	㸪	trkh	ckh
3E2B	㸫	trrh	crh
3E2C	㸬	trgh	cgmh
3E2D	㸭	trcn	ccn
3E2E	㸮	trwv	cwvt
3E2F	㸯	truf	cufh
3E30	㸰	trpx	cpxn
3E31	㸱	trtb	ctbn
3E32	㸲	trtf	cthf
3E33	㸳	trwc	cwyc
3E34	㸴	drhj	dtgj
3E35	㸵	trfk	cfkg
3E36	㸶	trld	cldy
3E37	㸷	dhvh	dhvg
3E38	㸸	trrk	crgk
3E39	㸹	tref	cefy
3E3A	㸺	iith	iitg
3E3B	㸻	trcd	cctd
3E3C	㸼	trth	ctdh
3E3D	㸽	trmy	cmy
3E3E	㸾	trvn	cvyn
3E3F	㸿	trfm	cfpw
3E40	㹀	trfb	cfpb
3E41	㹁	tryi	cyiy
3E42	㹂	ahnh	ahng
3E43	㹃	djdh	hdhg
3E44	㹄	trlt	clwt
3E45	㹅	trqn	cqrn
3E46	㹆	trpl	cplh
3E47	㹇	trjn	cjqn
3E48	㹈	fith	fttg
3E49	㹉	trdi	cdri
3E4A	㹊	trpy	cpwy
3E4B	㹋	trwe	cwhe
3E4C	㹌	trug	cutg
3E4D	㹍	trud	cyud
3E4E	㹎	trli	clxi
3E4F	㹏	trag	cakg
3E50	㹐	twwh	twwg
3E51	㹑	tram	cafy
3E52	㹒	troy	coug
3E53	㹓	trfq	cffq
3E54	㹔	trgg	cglg
3E55	㹕	fqdh	fqdg
3E56	㹖		cuge
3E57	㹗	trff	cfnf
3E58	㹘	trfj	cfdj
3E59	㹙	troh	cooh
3E5A	㹚	trok	cook
3E5B	㹛	trgt	cdht
3E5C	㹜	ddy	ddy
3E5D	㹝	qtqa	qtqa
3E5E	㹞	qtrh	qtrh
3E5F	㹟	qtnw	qtnw
3E60	㹠	qtgn	qtgn
3E61	㹡	qtyx	qtyx
3E62	㹢	qtlk	qtek
3E63	㹣	qttu	qttu
3E64	㹤	qtfc	qtfc
3E65	㹥	qtyg	qtyg
3E66	㹦	qtvk	qtvk
3E67	㹧	qtmd	qtmd
3E68	㹨	qtmg	qtmg
3E69	㹩	qtcf	qtcf
3E6A	㹪	qtmg	qtmg
3E6B	㹫	qtgw	qtgw
3E6C	㹬	qtgq	qtgr
3E6D	㹭	qtjx	qtjt
3E6E	㹮	qtdj	qtdj
3E6F	㹯	qtws	qtws
3E70	㹰	qtiq	qtiq
3E71	㹱	qtkh	qtkh
3E72	㹲	qtfb	qtfb
3E73	㹳	qtgk	qtgk
3E74	㹴	qtgq	qtgr
3E75	㹵	qtga	qtga
3E76	㹶	qttp	qttp
3E77	㹷	qdmd	rdmd
3E78	㹸	qtrq	qtrq
3E79	㹹	qtyw	qtow
3E7A	㹺	qtij	qtij
3E7B	㹻	qttv	qttv
3E7C	㹼	qtqo	qtqo
3E7D	㹽	qtaa	qtaa
3E7E	㹾	qttk	qttk
3E7F	㹿	qthj	qthj
3E80	㺀	qtqn	qtqn
3E81	㺁	qtvq	qtvr
3E82	㺂	qtdt	qtdk
3E83	㺃	qtak	qtak
3E84	㺄	qtwj	qtwj
3E85	㺅	qtqd	qtqd
3E86	㺆	qtym	qtym
3E87	㺇	qtad	qtad
3E88	㺈	qtbj	qtmj
3E89	㺉	fpgc	fpgc
3E8A	㺊	qtun	qtun
3E8B	㺋	qtwn	qtwn
3E8C	㺌	qtuo	qtuw
3E8D	㺍	qtpw	qtpw
3E8E	㺎	qtyh	qtoh
3E8F	㺏	qtlv	qtlv
3E90	㺐	qtvs	qtvs
3E91	㺑	qtce	qtce
3E92	㺒	qtne	qtne
3E93	㺓	qtgm	qtgm
3E94	㺔	qteo	qteo
3E95	㺕	qttl	qttl
3E96	㺖	qtnt	qtnt
3E97	㺗	qtkf	qtkf
3E98	㺘	qtwo	qtwo
3E99	㺙	qtpm	qtpm
3E9A	㺚	qtfp	qtfp
3E9B	㺛	qtca	qtca
3E9C	㺜	qtme	qtme
3E9D	㺝	qtal	qtal
3E9E	㺞	qtww	qtew
3E9F	㺟	qtny	qtny
3EA0	㺠	qtpy	qtpy
3EA1	㺡	qtdh	qtdh
3EA2	㺢	qtfy	qtfy
3EA3	㺣	qtha	qtha
3EA4	㺤	qtwg	qtwg
3EA5	㺥	qtqy	qtqy
3EA6	㺦	qtbg	qtbg
3EA7	㺧	qtkk	qtkk
3EA8	㺨	gcy	gcy
3EA9	㺩	gnhh	gnhh
3EAA	㺪	ghy	ghy
3EAB	㺫	gjh	gjh
3EAC	㺬	gmyy	gwyy
3EAD	㺭	gbg	gbg
3EAE	㺮	gfnn	gfnn
3EAF	㺯	gdu	gdu
3EB0	㺰	ggmh	ggmh
3EB1	㺱	wegy	wbgy
3EB2	㺲	gnfg	gnhg
3EB3	㺳	ghcy	ghcy
3EB4	㺴	gdy	gdy
3EB5	㺵	gqwy	gqwy
3EB6	㺶	gufh	gufh
3EB7	㺷	gsyy	gsyy
3EB8	㺸	wmyg	wwyy
3EB9	㺹	gcah	gcah
3EBA	㺺	ghg	ghg
3EBB	㺻	ggmh	ggmh
3EBC	㺼	gnhy	gnhy
3EBD	㺽	ggig	gdhg
3EBE	㺾	gmkg	gmkg
3EBF	㺿	gahh	gahh
3EC0	㻀	gjqy	gjry
3EC1	㻁	glkg	glkg
3EC2	㻂	guah	guah
3EC3	㻃	magy	magy
3EC4	㻄	gtgh	gtgh
3EC5	㻅	gwfc	gwfc
3EC6	㻆	gceg	gceg
3EC7	㻇	gwgg	gwgg
3EC8	㻈	grgk	grgk
3EC9	㻉	ghit	ghht
3ECA	㻊	gqkq	gqkq
3ECB	㻋	ggki	gskg
3ECC	㻌	gwty	gwgs
3ECD	㻍	gkgd	gkgd
3ECE	㻎	dggd	dggd
3ECF	㻏	gvoy	gvoy
3ED0	㻐	gcwt	gcwt
3ED1	㻑	gtbg	gtbg
3ED2	㻒	glty	glty
3ED3	㻓	gbcy	gbcy
3ED4	㻔	gtgf	gtgf
3ED5	㻕	gnbm	gnbm
3ED6	㻖	gviy	gviy
3ED7	㻗	djdy	hdhy
3ED8	㻘	gpjh	gpjh
3ED9	㻙	gyce	gyce
3EDA	㻚	geeg	geeg
3EDB	㻛	gjqr	gjqr
3EDC	㻜	gwwh	gwwh
3EDD	㻝	ggkj	gskj
3EDE	㻞	gyna	gyna
3EDF	㻟	gdae	gdae
3EE0	㻠	gpwd	gpwd
3EE1	㻡	gans	gans
3EE2	㻢	gytb	gytb
3EE3	㻣	gadn	gdwn
3EE4	㻤	gaqk	gaqk
3EE5	㻥	gusg	gusg
3EE6	㻦	gjmy	gjmy
3EE7	㻧	gqas	gqgs
3EE8	㻨	ahny	ahny
3EE9	㻩	guvo	guvw
3EEA	㻪	gwye	gwyb
3EEB	㻫	gjaf	gjag
3EEC	㻬	gffn	gffn
3EED	㻭	gyxf	gyxf
3EEE	㻮	gwfi	gwfi
3EEF	㻯	ghah	ghtf
3EF0	㻰	gdhv	gdhv
3EF1	㻱	gtdp	gtdp
3EF2	㻲	glvg	glvg
3EF3	㻳	gatj	gatj
3EF4	㻴	gjlc	gjlc
3EF5	㻵	gnbb	gnbb
3EF6	㻶	gtvh	gtvg
3EF7	㻷	ggmi	gsmm
3EF8	㻸	gaqj	gaqj
3EF9	㻹	degy	dgey
3EFA	㻺	dtty	dtty
3EFB	㻻	gybt	gybt
3EFC	㻼	gsjh	gsjh
3EFD	㻽	gwym	gwym
3EFE	㻾	yxty	yxty
3EFF	㻿	glqj	glqj
3F00	㼀	gfup	gfup
3F01	㼁	gugt	gugy
3F02	㼂	wfgy	egny
3F03	㼃	gvln	gvln
3F04	㼄	gxxl	gxxl
3F05	㼅	gyaw	goaw
3F06	㼆	gooy	gooy
3F07	㼇	gmwm	gmwm
3F08	㼈	glxy	glxy
3F09	㼉	rcyq	rcyq
3F0A	㼊	gbny	gbny
3F0B	㼋	drcy	drcy
3F0C	㼌	rcyy	rcyy
3F0D	㼍	diry	gfry
3F0E	㼎	rcyq	rcyr
3F0F	㼏	evry	evry
3F10	㼐	ynmy	ynmy
3F11	㼑	gliy	slry
3F12	㼒	rcyr	rcyr
3F13	㼓	rcyo	rcyw
3F14	㼔	jlry	jlry
3F15	㼕	ipky	ipky
3F16	㼖	rcyj	rcyj
3F17	㼗	sgnn	sgny
3F18	㼘	mgnn	mgny
3F19	㼙	mhgn	mhgy
3F1A	㼚	ymgn	ywgy
3F1B	㼛	gagn	gagy
3F1C	㼜	mdgn	mdgy
3F1D	㼝	qbgn	qbgy
3F1E	㼞	guhn	gufy
3F1F	㼟	rgnn	rgny
3F20	㼠	pxgn	pxgy
3F21	㼡	rign	tfgy
3F22	㼢	ahkn	ahky
3F23	㼣	djgn	djgy
3F24	㼤	dhvn	dhvy
3F25	㼥	ftgn	ftgy
3F26	㼦	amyn	awyy
3F27	㼧	cegn	cegy
3F28	㼨	wynn	wyny
3F29	㼩	dnnn	dngy
3F2A	㼪	dwwn	dwwy
3F2B	㼫	jsgn	jsgy
3F2C	㼬	fufn	fufy
3F2D	㼭	fhkn	fhky
3F2E	㼮	gvhn	gvhy
3F2F	㼯	gjin	sjgy
3F30	㼰	rtfn	rtfy
3F31	㼱	uxpn	uxpy
3F32	㼲	dmjn	dmjy
3F33	㼳	ithn	ithy
3F34	㼴	jmhn	jmhy
3F35	㼵	jghn	jghy
3F36	㼶	wgen	wgey
3F37	㼷	mdmn	mdmy
3F38	㼸	pwwn	pwwy
3F39	㼹	aynn	ayny
3F3A	㼺	yvhn	ovhy
3F3B	㼻	twwn	twwy
3F3C	㼼	sfin	sfiy
3F3D	㼽	dqqn	drry
3F3E	㼾	ynjn	oxxy
3F3F	㼿	ujfn	ujfy
3F40	㽀	usgn	usgy
3F41	㽁	dttn	dtty
3F42	㽂	wgkn	wgky
3F43	㽃	toln	toly
3F44	㽄	adwn	dwry
3F45	㽅	wgkn	wgky
3F46	㽆	ipkn	ipky
3F47	㽇	wfqn	erry
3F48	㽈	xtdn	xtdy
3F49	㽉	ahnn	ahny
3F4A	㽊	oyon	yooy
3F4B	㽋	xyxn	yxxy
3F4C	㽌	fqyn	fqyy
3F4D	㽍	afgn	fgny
3F4E	㽎	adwq	dwnq
3F4F	㽏	iwgf	iwgf
3F50	㽐	afuo	fuvw
3F51	㽑	afsf	fsjh
3F52	㽒	lltg	letg
3F53	㽓	tgtg	tgtg
3F54	㽔	oetg	oetg
3F55	㽕	mnnb	mcb
3F56	㽖	lln	let
3F57	㽗	lwy	lwy
3F58	㽘	lymn	lywn
3F59	㽙	lcqn	lcqn
3F5A	㽚	lrhj	ltgj
3F5B	㽛	lqkg	lqkg
3F5C	㽜	qblf	qblf
3F5D	㽝	gqjl	gqjl
3F5E	㽞	kklf	kklf
3F5F	㽟	lefy	lefy
3F60	㽠	ldww	ldww
3F61	㽡	lrtf	lrtf
3F62	㽢	ldjn	ldjn
3F63	㽣	lakg	lakg
3F64	㽤	lqoy	lqoy
3F65	㽥	lcbs	lcns
3F66	㽦	oopl	oopl
3F67	㽧	luxx	luxx
3F68	㽨	luda	luag
3F69	㽩	lcce	lcce
3F6A	㽪	lulj	lulj
3F6B	㽫	yxtl	yxtl
3F6C	㽬	gkll	gkll
3F6D	㽭	lfdj	lfdj
3F6E	㽮	lllg	lllg
3F6F	㽯	lmwk	lmwk
3F70	㽰	eenh	eenh
3F71	㽱	unhk	unhk
3F72	㽲	ugnv	ugnv
3F73	㽳	ugfk	ugfk
3F74	㽴	udyi	udyi
3F75	㽵	ufd	ufd
3F76	㽶	unv	unv
3F77	㽷	uii	uii
3F78	㽸	upqv	upqv
3F79	㽹	urci	urci
3F7A	㽺	ueyi	ubyi
3F7B	㽻	ufci	ufci
3F7C	㽼	uxhk	uxhk
3F7D	㽽	udd	udd
3F7E	㽾	ubmk	ubmk
3F7F	㽿	urcy	urcy
3F80	㾀	ufci	ufci
3F81	㾁	usyi	usyi
3F82	㾂	uckd	uckd
3F83	㾃	upxv	upxv
3F84	㾄	umd	umd
3F85	㾅	utnt	utnt
3F86	㾆	umfd	umfd
3F87	㾇	uhd	uhd
3F88	㾈	uwfi	uwfi
3F89	㾉	uwyc	uwyc
3F8A	㾊	ugmi	usmv
3F8B	㾋	uwsi	uwsi
3F8C	㾌	utfq	utfq
3F8D	㾍	udmj	udmj
3F8E	㾎	ummg	uhng
3F8F	㾏	uffd	uffd
3F90	㾐	ugqj	ugqj
3F91	㾑	uwgk	uwgk
3F92	㾒	uvkd	uvkd
3F93	㾓	uked	uked
3F94	㾔	ukkd	ukkd
3F95	㾕	uuk	uuk
3F96	㾖	ujfd	ujfd
3F97	㾗	uyve	uyvi
3F98	㾘	ugjq	ugjr
3F99	㾙	uqdh	urdh
3F9A	㾚	uhxf	uhxf
3F9B	㾛	uvpc	uvpc
3F9C	㾜	udww	udww
3F9D	㾝	ulk	ulk
3F9E	㾞	usgd	usgd
3F9F	㾟	uhie	uhhe
3FA0	㾠	uqtg	uqtg
3FA1	㾡	ufcb	ufcb
3FA2	㾢	usww	usww
3FA3	㾣	uqd	uqd
3FA4	㾤	upwa	upwa
3FA5	㾥	uhic	uhic
3FA6	㾦	uukd	uukd
3FA7	㾧	ujsi	ujsi
3FA8	㾨	udsk	udsk
3FA9	㾩	utfx	utfx
3FAA	㾪	uith	uith
3FAB	㾫	uyna	uyna
3FAC	㾬	uxxr	uxxr
3FAD	㾭	utoi	utoi
3FAE	㾮	urgd	urgd
3FAF	㾯	ulge	ulge
3FB0	㾰	uded	uded
3FB1	㾱	uwfq	uwfq
3FB2	㾲	ugqt	ugqt
3FB3	㾳	uuqv	uuqv
3FB4	㾴	useg	useg
3FB5	㾵	uyfk	uyfk
3FB6	㾶	umed	umed
3FB7	㾷	urhm	urhw
3FB8	㾸	uymk	uymk
3FB9	㾹	uhxs	uhxs
3FBA	㾺	uci	ucoi
3FBB	㾻	ubwt	ubws
3FBC	㾼	uvep	uvpi
3FBD	㾽	uwnp	utnp
3FBE	㾾	uuvo	uuvw
3FBF	㾿	uyvb	uyvb
3FC0	㿀	ugyg	ugyg
3FC1	㿁	urdf	urdf
3FC2	㿂	umgt	umgt
3FC3	㿃	uaqh	uaqh
3FC4	㿄	uatc	uatc
3FC5	㿅	uthh	uthh
3FC6	㿆	utye	utye
3FC7	㿇	unrd	unrd
3FC8	㿈	uxty	uxty
3FC9	㿉	ukhm	ukhm
3FCA	㿊	uaqj	uaqj
3FCB	㿋	ukks	ukks
3FCC	㿌	uwgw	uwgw
3FCD	㿍	uqeh	uqeg
3FCE	㿎	ufam	ufam
3FCF	㿏	uvtd	uvtu
3FD0	㿐	ufhq	ufhq
3FD1	㿑	unwy	unwy
3FD2	㿒	ufnf	ufnf
3FD3	㿓	udwh	udwh
3FD4	㿔	ulll	ulll
3FD5	㿕	uuqv	uuqe
3FD6	㿖	uhal	uhll
3FD7	㿗	utmm	utwm
3FD8	㿘	uook	uook
3FD9	㿙	ulld	ulld
3FDA	㿚	ulxy	ulxy
3FDB	㿛	ugmx	ugmx
3FDC	㿜	utha	utha
3FDD	㿝	rcu	rcu
3FDE	㿞	rtfn	ren
3FDF	㿟	rrg	rrg
3FE0	㿠	riqn	rigq
3FE1	㿡	riqb	rqiu
3FE2	㿢	jerf	jerf
3FE3	㿣	rjqn	rjqn
3FE4	㿤	rdwj	rdwj
3FE5	㿥	rpwy	rpwy
3FE6	㿦	fnmr	fnwr
3FE7	㿧	rfnf	rfnf
3FE8	㿨	rdth	rdth
3FE9	㿩	ripo	ripo
3FEA	㿪	hcvy	bvyy
3FEB	㿫	xxhc	xxbu
3FEC	㿬	hccn	bcn
3FED	㿭	ryhc	ryby
3FEE	㿮	mdhc	mdby
3FEF	㿯	wgkc	wgkb
3FF0	㿰	uqhc	urby
3FF1	㿱	rrhc	rrbu
3FF2	㿲	dskc	dskb
3FF3	㿳	hcvl	bvlg
3FF4	㿴	dbhc	dbby
3FF5	㿵	hcdd	bdmd
3FF6	㿶	upyc	yupb
3FF7	㿷	udac	uaby
3FF8	㿸	hcjc	bjlc
3FF9	㿹	hcfp	bfup
3FFA	㿺	jawc	jawb
3FFB	㿻	flf	flf
3FFC	㿼	galf	galf
3FFD	㿽	wgnl	wgnl
3FFE	㿾	pslf	pslf
3FFF	㿿	nhlf	nhlf
4000	䀀	iblf	iblf
4001	䀁	delf	delf
4002	䀂	pvlf	pvlf
4003	䀃	elf	gelf
4004	䀄	pntl	pntl
4005	䀅	pyfl	pyfl
4006	䀆	vhgl	vhgl
4007	䀇	drml	dtfl
4008	䀈	vcal	vaql
4009	䀉	tdkl	tdkl
400A	䀊	inwl	inwl
400B	䀋	fthl	fthl
400C	䀌	vfhl	vfdl
400D	䀍	ujtl	ujtl
400E	䀎	hgnn	hgnn
400F	䀏	qhd	qhd
4010	䀐	het	het
4011	䀑	hcyy	hcyy
4012	䀒	htfh	htfh
4013	䀓	hvyy	hvyy
4014	䀔	hvyy	hvyy
4015	䀕	hxhh	hxhh
4016	䀖	hgdy	hgdy
4017	䀗	hnwy	hnwy
4018	䀘	hgah	hgah
4019	䀙	havn	havt
401A	䀚	hqbj	hqbj
401B	䀛	hqrt	hqrt
401C	䀜	qrhf	qrhf
401D	䀝	hxxn	hxxn
401E	䀞	hufh	hufh
401F	䀟	hxjh	hxjh
4020	䀠	hhg	hhg
4021	䀡	hhkg	hhkg
4022	䀢	htdy	htdy
4023	䀣	hntt	hntt
4024	䀤	qhhf	qhhf
4025	䀥	hqiy	htni
4026	䀦	hdg	hdg
4027	䀧	hawy	hawy
4028	䀨	htdg	htdg
4029	䀩	htkg	htkg
402A	䀪	htfh	htgs
402B	䀫	hwgk	hwgk
402C	䀬	hwgg	hwgg
402D	䀭	hynw	hynw
402E	䀮	hynq	hynk
402F	䀯	hgey	hsy
4030	䀰	hwwk	hwwk
4031	䀱	htdh	htdh
4032	䀲	htxu	htxy
4033	䀳	hgki	hskg
4034	䀴	hgva	hgva
4035	䀵	hctd	hctd
4036	䀶	hyve	hyvy
4037	䀷	hfcl	hfce
4038	䀸	rrhf	rrhf
4039	䀹	hdww	hdww
403A	䀺	whth	whth
403B	䀻	hmgn	hmgn
403C	䀼	hdfe	hdfe
403D	䀽	hthp	hthp
403E	䀾	dchf	dchf
403F	䀿	hrrh	hrrh
4040	䁀	hrrj	hrrj
4041	䁁	hyiy	hyiy
4042	䁂	ahnh	ahnh
4043	䁃	hgey	hgey
4044	䁄	hfuf	hfuf
4045	䁅	hblg	hblg
4046	䁆	hdjn	hdjn
4047	䁇	pnth	pnth
4048	䁈	ynth	ynth
4049	䁉	ynah	ynah
404A	䁊	hcyh	hcyh
404B	䁋	hans	hans
404C	䁌	hleg	hleg
404D	䁍	hdgt	hdgk
404E	䁎	hyps	hyps
404F	䁏	hsvg	hsvg
4050	䁐	hamd	hamd
4051	䁑	hjgr	hjgr
4052	䁒	hkbg	hkbg
4053	䁓	hqbt	hrbt
4054	䁔	hefc	hegc
4055	䁕	hnaj	hnaj
4056	䁖	hovg	hovg
4057	䁗	hmgu	hmgu
4058	䁘	herm	hetb
4059	䁙	hjpv	hjpv
405A	䁚	hkmy	hkmy
405B	䁛	hrqc	hrqc
405C	䁜	hjiq	hjiq
405D	䁝	ooph	ooph
405E	䁞	wwwh	wwwh
405F	䁟	huda	huag
4060	䁠	huvo	huvw
4061	䁡	huwy	huwy
4062	䁢	hyth	hyth
4063	䁣	hgjf	hgjf
4064	䁤	humd	hyud
4065	䁥	haak	haak
4066	䁦	hhag	hheg
4067	䁧	hakw	hakg
4068	䁨	hybb	hybb
4069	䁩	hqoy	hqoy
406A	䁪	hlrh	hlrh
406B	䁫	hlfo	hlfo
406C	䁬	hulj	hulj
406D	䁭	hddd	hddd
406E	䁮	haqj	haqj
406F	䁯	hwgn	hwgn
4070	䁰	hadm	hadm
4071	䁱	hffq	hffq
4072	䁲	hlmy	hlmy
4073	䁳	hada	hada
4074	䁴	hylg	hylg
4075	䁵	hlge	hlge
4076	䁶	hryt	hryt
4077	䁷	wfqh	errh
4078	䁸	hmae	hmae
4079	䁹	hnku	hnku
407A	䁺	hlff	hlff
407B	䁻	hxrs	hrxs
407C	䁼	hlff	hlff
407D	䁽	hvln	hvln
407E	䁾	halt	haly
407F	䁿	lfoh	lfoh
4080	䂀	hugt	hugy
4081	䂁	hqky	hqky
4082	䂂	hhhy	hhhy
4083	䂃	helf	helf
4084	䂄	hhhc	hhhc
4085	䂅	hxyj	hyxj
4086	䂆	cbty	cnhy
4087	䂇	cbtf	cnhg
4088	䂈	cbtj	cnhj
4089	䂉	cbtd	cnhd
408A	䂊	cbte	cnhe
408B	䂋	dahs	dgcs
408C	䂌	cbtf	cnhf
408D	䂍	cbti	cnhi
408E	䂎	cbtm	cnhm
408F	䂏	tdvk	tdvk
4090	䂐	tdbm	tdbm
4091	䂑	tdhx	tdhx
4092	䂒	tdfk	tdfk
4093	䂓	tdhq	tdhq
4094	䂔	tdff	tdff
4095	䂕	tdxe	tdxe
4096	䂖	dyi	dyi
4097	䂗	dxn	dxn
4098	䂘	dcyy	dcyy
4099	䂙	dbh	dbh
409A	䂚	dqqy	drry
409B	䂛	dcbh	dcnh
409C	䂜	ddhh	ddhh
409D	䂝	dat	day
409E	䂞	dsu	dsu
409F	䂟	lkdf	ekdf
40A0	䂠	dtdy	dtdy
40A1	䂡	drgg	drg
40A2	䂢	dtuy	dtuy
40A3	䂣	dhxn	dhxn
40A4	䂤	dwfy	dwfy
40A5	䂥	dnan	dnan
40A6	䂦	dwet	dwet
40A7	䂧	dqiy	dqiy
40A8	䂨	dryy	dryy
40A9	䂩	dldy	dldy
40AA	䂪	diqn	dqiy
40AB	䂫	dtah	dtgh
40AC	䂬	amyd	awyd
40AD	䂭	duqy	dury
40AE	䂮	dhvd	dhvd
40AF	䂯	dyfg	dofg
40B0	䂰	dtjh	dtjh
40B1	䂱	dukq	dukq
40B2	䂲	fcld	fced
40B3	䂳	dwwf	dwwf
40B4	䂴	dyg	dyg
40B5	䂵	damy	damy
40B6	䂶	dfcl	dfce
40B7	䂷	dtfx	dtfx
40B8	䂸	dakg	dakg
40B9	䂹	dqoy	dqoy
40BA	䂺	djsy	djsy
40BB	䂻	ddey	ddey
40BC	䂼	dwyn	dwyn
40BD	䂽	dhjh	dhjh
40BE	䂾	dsww	dsww
40BF	䂿	dijg	dijg
40C0	䃀	dgvv	dgvv
40C1	䃁	dgfg	dgfg
40C2	䃂	djxx	djxx
40C3	䃃	dmun	dmun
40C4	䃄	dyiy	dyiy
40C5	䃅	dujf	dujf
40C6	䃆	dadw	ddwy
40C7	䃇	drmh	drmh
40C8	䃈	dxxr	dxxr
40C9	䃉	dnaj	dnaj
40CA	䃊	daeg	daeg
40CB	䃋	dwgj	dwgj
40CC	䃌	dsfg	dsfg
40CD	䃍	duey	duey
40CE	䃎	ddqq	ddqq
40CF	䃏	djtg	djtg
40D0	䃐	dpwd	dpwd
40D1	䃑	dtec	dtuc
40D2	䃒	dgkh	dgkh
40D3	䃓	dfjf	damf
40D4	䃔	dpkk	dpkk
40D5	䃕	oopd	oopd
40D6	䃖	dwno	dqoy
40D7	䃗	dvij	dvij
40D8	䃘	dahf	dahf
40D9	䃙	dynx	doxx
40DA	䃚	dytd	dytd
40DB	䃛	dlpy	dlpy
40DC	䃜	atdd	atdd
40DD	䃝	dftt	dftt
40DE	䃞	ybvd	ybvd
40DF	䃟	daet	daet
40E0	䃠	dyth	dyth
40E1	䃡	daqj	daqj
40E2	䃢	dqqw	dqqw
40E3	䃣	deto	deto
40E4	䃤	dvfj	dvfj
40E5	䃥	dujf	dujf
40E6	䃦	ybtd	ybtd
40E7	䃧	btgd	btgd
40E8	䃨	dxkj	dxkj
40E9	䃩	dmae	dmae
40EA	䃪	dylg	dylg
40EB	䃫	dqdy	dqdy
40EC	䃬	dmrc	dmrc
40ED	䃭	ddgn	ddgn
40EE	䃮	dfup	dfup
40EF	䃯	dris	dris
40F0	䃰	dpwi	dpwi
40F1	䃱	dfag	dfag
40F2	䃲	dtel	dtul
40F3	䃳	dvln	dvln
40F4	䃴	dyfj	dyfj
40F5	䃵	dyce	dyce
40F6	䃶	dyle	dyle
40F7	䃷	dyny	dyey
40F8	䃸	dwwg	dwwg
40F9	䃹	dugi	dusl
40FA	䃺	dysd	dosd
40FB	䃻	dfae	dfae
40FC	䃼	pyhy	pyhy
40FD	䃽	pyfc	pyfc
40FE	䃾	pyxx	pyxx
40FF	䃿	pyfw	pygy
4100	䄀	pyat	pyay
4101	䄁	pyan	pyan
4102	䄂	pymg	pymg
4103	䄃	pymd	pymd
4104	䄄	pyld	pyld
4105	䄅	udfi	ugfi
4106	䄆	pytd	pytd
4107	䄇	pykg	pykg
4108	䄈	pygu	pygu
4109	䄉	pytt	pyty
410A	䄊	pyfn	pyfn
410B	䄋	pydn	pydn
410C	䄌	pycc	pycc
410D	䄍	pyaj	pyaj
410E	䄎	pydk	pydk
410F	䄏	pyad	pyad
4110	䄐	bmfn	bmfn
4111	䄑	pyqj	pyqj
4112	䄒	pywn	pywn
4113	䄓	pyrg	pyrg
4114	䄔	pyty	pyty
4115	䄕	pyil	pyil
4116	䄖	pywj	pywj
4117	䄗	pyjg	pyjg
4118	䄘	pyuy	pyyy
4119	䄙	pypu	pypu
411A	䄚	pygj	pygj
411B	䄛	pylv	pylv
411C	䄜	pyyc	pyyc
411D	䄝	pydv	pyde
411E	䄞	pywi	pywi
411F	䄟	tfni	eeei
4120	䄠	pyyg	pyyg
4121	䄡	pyqy	pyqy
